Year;Total;HDZ;SDP;HSS;HNS;HSLS;HSP;HSP_AS;IDS;HSU;LAB;MOST;GLAS;FOKUS;DP;HS;MOZ;RF;BM365;NSR;CENTAR;NPS;SDSS;DZMH;BDP;GNV;CivicParty;HDSSB;HDS;LP;DCentar;CPP;APK;CPA;SDS;SNP;SBCP;Independents;Notes
1992;131;85;6;3;6;14;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;4;Chamber of Representatives (lower house) – first post-independence parliamentary election.
1995;124;75;10;10;2;12;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;1;3;Chamber of Representatives – 127 total seats in the chamber that year.
2000;151;46;43;17;2;25;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;0;0;1;1;3;Chamber of Representatives – 151 seats.
2003;150;66;34;10;10;2;8;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;2;1;0;1;0;0;0;0;4;Unicameral Sabor since 2001 – 151 seats (Wikipedia page shows 152 incl. a minority list row).
2007;153;66;56;6;7;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;1;0;0;0;0;0;4;Unicameral Sabor – 153 seats.
2011;151;44;61;1;14;0;0;1;3;3;6;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;2;6;0;0;1;0;0;0;0;0;0;5;"Kukuriku coalition victory; per-party counts shown."
2015;147;50;42;1;9;2;0;3;3;2;3;19;0;0;0;0;0;0;2;1;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;"Highly fragmented; MOST entered with 19 seats."
2016;141;57;39;5;9;1;0;0;3;1;0;13;0;0;0;0;0;0;1;1;0;0;3;1;0;0;0;1;1;0;0;0;0;0;0;0;0;5;"Snap election; HDZ 61 seats by list, per-party totals shown here."
2020;142;62;32;2;1;2;0;0;3;1;0;8;1;1;9;4;4;1;0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"HDZ-led lists plurality; Možemo! entered; minority seats included per party rows."
2024;145;55;37;1;1;2;0;0;2;0;0;8;1;1;12;2;10;0;0;0;2;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"HDZ 61 by list; parliament page shows per-party rows; government formed with DP."
